x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-111.45305694444444,54.2822225,ST. LINA AGCM,3015673,3015673.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-20,,-24.3,,-15.6,,0.7,,,,,,,,,M,,M,0,,38,,68,,84,
-111.27194444444444,54.01111111111111,ST. PAUL AGCM,3015676,3015676.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-29.4,,-39.6,,-19.2,,0,,,,,,,,,,,,0,,47.4,,68,,79,
-111.27194444444444,54.01111111111111,ST. PAUL AGCM,3015676,3015676.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-20,,-25,,-15,,0.5,,,,,,,,32,,37,,0,,38,,70,,83,
-110.75472277777777,51.59028,SEDALIA AGCM,3015797,3015797.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-24.2,,-33.1,,-15.4,,0,,,,,,,,,,,,0,,42.2,,72,,83,
-110.75472277777777,51.59028,SEDALIA AGCM,3015797,3015797.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-9.1,,-16.2,,-2,,0,,,,,,,,24,,37,,0,,27.1,,67,,90,
-112.53944555555556,53.332500277777775,SHONTS AGCM,3015900,3015900.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-22.5,,-34.6,,-10.5,,0,,,,,,,,,M,,M,0,,40.5,,71,,76,
-112.53944555555556,53.332500277777775,SHONTS AGCM,3015900,3015900.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-13.7,,-23.3,,-4.1,,0,,,,,,,,,M,,M,0,,31.7,,72,,84,
-112.49916666666667,54.2775,SMOKY LAKE AGDM,3016022,3016022.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-26,,-34.7,,-17.3,,0.5,,,,,,,,,,,,0,,44,,72,,86,
-112.49916666666667,54.2775,SMOKY LAKE AGDM,3016022,3016022.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-19,,-25.2,,-12.8,,1,,,,,,,,35,,37,,0,,37,,75,,91,
-111.68250111111111,51.81583583333333,SPONDIN AGCM,3016070,3016070.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-24.6,,-35.1,,-14.1,,0,,,,,,,,,M,,M,0,,42.6,,69,,84,
-111.68250111111111,51.81583583333333,SPONDIN AGCM,3016070,3016070.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-10.3,,-18.7,,-1.9,,,M,,,,,,,,M,,M,0,,28.3,,60,,88,
-112.59555555555555,52.346944444444446,STETTLER AGDM,3016124,3016124.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-20.1,,-30.4,,-9.9,,0,,,,,,,,18,,34,,0,,38.1,,54,,84,
-112.59555555555555,52.346944444444446,STETTLER AGDM,3016124,3016124.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-10.8,,-20.5,,-1.1,,0,,,,,,,,34,,41,,0,,28.8,,52,,100,
-113.89472361111112,53.21722416666667,THORSBY AGCM,3016441,3016441.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-17.8,,-32.4,,-3.1,,0,,,,,,,,,M,,M,0,,35.8,,60,,83,
-113.89472361111112,53.21722416666667,THORSBY AGCM,3016441,3016441.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-11.5,,-22.3,,-0.8,,0,,,,,,,,,M,,M,0,,29.5,,53,,88,
-114.71833333333333,53.43944444444445,TOMAHAWK AGDM,3016505,3016505.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-18.5,,-28.7,,-8.4,,0,,,,,,,,,,,,0,,36.5,,69,,79,
-114.71833333333333,53.43944444444445,TOMAHAWK AGDM,3016505,3016505.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-14.2,,-23.2,,-5.1,,0.6,,,,,,,,33,,48,,0,,32.2,,71,,84,
-110.08083472222222,53.66416916666667,TULLIBY LAKE AGCM,3016593,3016593.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-31.4,,-39.6,,-23.2,,0,,,,,,,,,M,,M,0,,49.4,,64,,76,
-110.08083472222222,53.66416916666667,TULLIBY LAKE AGCM,3016593,3016593.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-18.1,,-23.2,,-12.9,,0,,,,,,,,,M,,M,0,,36.1,,70,,80,
-113.03333333333333,53.5,UNCAS,3016650,3016650.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,,,,,,,0.2,,0,,0.2,,34,,,,,,,,,,,,,
-111.67833333333333,53.625277777777775,TWO HILLS AGDM,3016655,3016655.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-23.8,,-33.2,,-14.4,,,M,,,,,,,,,,,0,,41.8,,71,,99,
-111.67833333333333,53.625277777777775,TWO HILLS AGDM,3016655,3016655.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-16.3,,-23,,-9.5,,0,,,,,,,,1,,38,,0,,34.3,,87,,100,
-110.8818611111111,53.343805555555555,VERMILION AGDM,3016802,3016802.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-27.1,,-37.4,,-16.9,,,M,,,,,,,,,,,0,,45.1,,68,,76,
-110.8818611111111,53.343805555555555,VERMILION AGDM,3016802,3016802.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-17.3,,-21.9,,-12.6,,0,,,,,,,,36,,35,,0,,35.3,,74,,92,
-111.73166694444444,53.18222222222222,VIKING AGCM,3016841,3016841.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-23.7,,-34,,-13.3,,,M,,,,,,,,M,,M,0,,41.7,,71,,82,
-111.73166694444444,53.18222222222222,VIKING AGCM,3016841,3016841.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-14.6,,-22.9,,-6.3,,0,,,,,,,,,M,,M,0,,32.6,,71,,87,
-111.92139,54.130000277777775,VILNA AGCM,3016852,3016852.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-28.9,,-39.8,,-18,,0,,,,,,,,,M,,M,0,,46.9,,64,,80,
-111.92139,54.130000277777775,VILNA AGCM,3016852,3016852.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-19,,-24.7,,-13.4,,0.7,,,,,,,,,M,,M,0,,37,,70,,85,
-112.09777888888888,53.50527861111111,VEGREVILLE,3016GF0,3016GF0.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-25.3,,-37.1,,-13.4,,0,,,,,,18,,,,,,0,,43.3,,64,,76,
-112.09777888888888,53.50527861111111,VEGREVILLE,3016GF0,3016GF0.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-15,,-23.1,,-6.9,,0,,,,,,19,,35,,39,,0,,33,,72,,87,
-113.4441675,52.98027972222222,WETASKIWIN AGCM,3017282,3017282.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-20.1,,-34.6,,-5.6,,,M,,,,,,,,,,,0,,38.1,,61,,82,
-113.4441675,52.98027972222222,WETASKIWIN AGCM,3017282,3017282.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-10.6,,-21.3,,0,,0,,,,,,,,34,,45,,0,,28.6,,57,,87,
-111.22361277777777,51.49055666666667,YOUNGSTOWN AGCM,3017705,3017705.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-21.5,,-31.1,,-11.9,,0,,,,,,,,21,,31,,0,,39.5,,76,,86,
-111.22361277777777,51.49055666666667,YOUNGSTOWN AGCM,3017705,3017705.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-9.1,,-16.1,,-2,,,M,,,,,,,26,,39,,0,,27.1,,68,,98,
-114.10835277777778,53.547244444444445,EDMONTON STONY PLAIN CS,301A001,301A001.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-16.8,,-27.8,,-5.8,,0.1,,,,,,32,,,,,,0,,34.8,,67,,78,
-114.10835277777778,53.547244444444445,EDMONTON STONY PLAIN CS,301A001,301A001.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-13,,-22.9,,-3,,0,,,,,,32,,33,,39,,0,,31,,62,,78,
-110.2061361111111,51.66974166666667,ESTHER 1,301B460,301B460.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-25.2,,-35.7,,-14.8,,0,,,,,,4,,18,,32,,0,,43.2,,63,,73,
-110.2061361111111,51.66974166666667,ESTHER 1,301B460,301B460.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-9.6,,-16.8,,-2.5,,0,,,,,,5,,23,,52,,0,,27.6,,58,,84,
-111.0955575,52.82944611111111,WAINWRIGHT CFB AIRFIELD 21,301S001,301S001.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-26.1,,-36.2,,-15.9,,0,,,,,,19,,,,,,0,,44.1,,58,,73,
-111.0955575,52.82944611111111,WAINWRIGHT CFB AIRFIELD 21,301S001,301S001.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-14.8,,-22.9,,-6.8,,0,,,,,,19,,35,,33,,0,,32.8,,62,,79,
-110.31696944444444,51.06613611111111,ACADIA VALLEY,3020035,3020035.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-26.8,,-35.1,,-18.6,,0,,,,,,,,,,,,0,,44.8,,66,,82,
-110.31696944444444,51.06613611111111,ACADIA VALLEY,3020035,3020035.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-10.5,,-18.7,,-2.3,,,M,,,,,,,25,,55,,0,,28.5,,64,,89,
-111.00556388888889,50.81001944444444,ATLEE AGCM,3020405,3020405.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-20,,-31.7,,-8.2,,0,,,,,,,,,,,,0,,38,,70,,81,
-111.00556388888889,50.81001944444444,ATLEE AGCM,3020405,3020405.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-8.9,,-16.9,,-0.9,,0,,,,,,,,23,,63,,0,,26.9,,59,,93,
-113.3572225,51.378613055555554,BEISEKER AGCM,3020610,3020610.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-15.9,,-30.6,,-1.2,,0,,,,,,,,27,,48,,0,,33.9,,59,,79,
-113.3572225,51.378613055555554,BEISEKER AGCM,3020610,3020610.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-8.5,,-16.6,,-0.5,,0,,,,,,,,25,,56,,0,,26.5,,54,,94,
-112.80250166666667,51.99777944444445,BIG VALLEY AGCM,3020679,3020679.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-22.7,,-31.6,,-13.8,,0,,,,,,,,,M,,M,0,,40.7,,56,,76,
-112.80250166666667,51.99777944444445,BIG VALLEY AGCM,3020679,3020679.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-9.7,,-19.6,,0.2,,0,,,,,,,,,M,,M,0,,27.7,,41,,91,
-110.68558,50.798099722222226,BUFFALO AGCM,3020950,3020950.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-18.5,,-30.3,,-6.7,,0,,,,,,,,23,,43,,0,,36.5,,60,,78,
-110.68558,50.798099722222226,BUFFALO AGCM,3020950,3020950.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-6.3,,-12.2,,-0.4,,0,,,,,,,,24,,71,,0,,24.3,,60,,91,
-111.22139138888889,51.0236125,CABIN LAKE AGCM,3021000,3021000.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-27.4,,-35.7,,-19.2,,,M,,,,,,,,,,,0,,45.4,,65,,80,
-111.22139138888889,51.0236125,CABIN LAKE AGCM,3021000,3021000.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-10.9,,-19.2,,-2.7,,,M,,,,,,,24,,50,,0,,28.9,,64,,90,
-110.7966888888889,51.066947222222225,CAPPON,3021200,3021200.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-24.7,,-36,,-13.3,,0,,,,,,,,,,,,0,,42.7,,69,,83,
-110.7966888888889,51.066947222222225,CAPPON,3021200,3021200.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-8.6,,-13.8,,-3.4,,,M,,,,,,,5,,46,,0,,26.6,,69,,94,
-110.82439972222222,51.275799722222224,CEREAL AGCM,3021463,3021463.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-24.8,,-34.8,,-14.8,,0,,,,,,,,,,,,0,,42.8,,69,,82,
-110.82439972222222,51.275799722222224,CEREAL AGCM,3021463,3021463.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-9,,-15,,-3,,,M,,,,,,,24,,56,,0,,27,,62,,91,
-112.25222333333333,51.77500027777778,CRAIGMYLE AGCM,3021912,3021912.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-18.4,,-31.5,,-5.2,,0,,,,,,,,23,,31,,0,,36.4,,62,,76,
-112.25222333333333,51.77500027777778,CRAIGMYLE AGCM,3021912,3021912.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-10.6,,-18.7,,-2.5,,0,,,,,,,,25,,49,,0,,28.6,,58,,88,
-112.67666666666666,51.445277777777775,DRUMHELLER EAST,30221LG,30221LG.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-26.6,,-35,,-18.3,,,,,,,,,,,,,,0,,44.6,,64,,71,
-112.67666666666666,51.445277777777775,DRUMHELLER EAST,30221LG,30221LG.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-8.6,,-18.9,,1.7,,,M,,,,,,,27,,60,,0,,26.6,,44,,84,
-112.09736972222223,51.05319,FINNEGAN AGCM,3022650,3022650.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-27.3,,-37.1,,-17.6,,,M,,,,,,,,,,,0,,45.3,,65,,79,
-112.09736972222223,51.05319,FINNEGAN AGCM,3022650,3022650.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-10.3,,-19.7,,-0.9,,,M,,,,,,,23,,50,,0,,28.3,,55,,90,
-112.13519972222223,51.4525,HAND HILLS AGCM,3022990,3022990.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-17.9,,-29.8,,-5.9,,0,,,,,,,,,,,,0,,35.9,,60,,81,
-112.13519972222223,51.4525,HAND HILLS AGCM,3022990,3022990.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-9.7,,-17.5,,-1.9,,,M,,,,,,,27,,58,,0,,27.7,,59,,95,
-114.48583388888889,52.310002222222224,HESPERO AGCM,3023200,3023200.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-19,,-33.8,,-4.3,,0,,,,,,,,,,,,0,,37,,68,,88,
-114.48583388888889,52.310002222222224,HESPERO AGCM,3023200,3023200.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-9.2,,-19.9,,1.4,,0,,,,,,,,26,,36,,0,,27.2,,34,,99,
-112.5,51.18333333333333,HUSSAR AGDM,3023402,3023402.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-15.7,,-25.3,,-6.2,,0,,,,,,,,23,,38,,0,,33.7,,40,,76,
-112.5,51.18333333333333,HUSSAR AGDM,3023402,3023402.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-8.1,,-16,,-0.2,,,M,,,,,,,27,,69,,0,,26.1,,52,,100,
-110.358915,51.91307805555556,KIRRIEMUIR AGCM,3023660,3023660.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-26.8,,-35.2,,-18.4,,0,,,,,,,,,,,,0,,44.8,,67,,77,
-110.358915,51.91307805555556,KIRRIEMUIR AGCM,3023660,3023660.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-9.3,,-18.7,,0,,,M,,,,,,,1,,43,,0,,27.3,,68,,86,
-113.75583472222222,52.44889055555556,LACOMBE CDA 2,3023722,3023722.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-19.5,,-30.9,,-8,,0,,,,,,12,,,,,,0,,37.5,,58,,76,
-113.75583472222222,52.44889055555556,LACOMBE CDA 2,3023722,3023722.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-11,,-20.5,,-1.5,,0.4,,,,,,12,,4,,38,,0,,29,,43,,84,
-114.4725,52.55305555555555,LEEDALE AGDM,3023740,3023740.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-19.2,,-35.3,,-3,,0.4,,,,,,1,,,,,,0,,37.2,,63,,84,
-114.4725,52.55305555555555,LEEDALE AGDM,3023740,3023740.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-9.5,,-20.2,,1.2,,,M,,,,,1,,26,,46,,0,,27.5,,43,,100,
-113.65555805555556,51.61889138888889,LINDEN AGCM,3023850,3023850.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-18.8,,-35.9,,-1.7,,0,,,,,,,,22,,50,,0,,36.8,,61,,81,
-113.65555805555556,51.61889138888889,LINDEN AGCM,3023850,3023850.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-7.7,,-16.7,,1.4,,0,,,,,,,,24,,67,,0,,25.7,,51,,91,
-110.3412,49.45771,LODGE CREEK,3023900,3023900.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-22.2,,-35.6,,-8.8,,,M,,,,,,,,,,,0,,40.2,,65,,83,
-110.3412,49.45771,LODGE CREEK,3023900,3023900.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-6.6,,-12.2,,-1.1,,0,,,,,,,,27,,68,,0,,24.6,,57,,84,
-112.675,51.66027777777778,MORRIN AGDM,3024668,3024668.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-20.4,,-31,,-9.8,,0,,,,,,,,,,,,0,,38.4,,74,,86,
-112.675,51.66027777777778,MORRIN AGDM,3024668,3024668.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-10,,-18.2,,-1.7,,,M,,,,,,,24,,48,,0,,28,,65,,100,
-114.08472222222223,51.75861111111111,OLDS AGDM,3024925,3024925.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-13.8,,-24.5,,-3.1,,0,,,,,,,,22,,41,,0,,31.8,,50,,71,
-114.08472222222223,51.75861111111111,OLDS AGDM,3024925,3024925.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-8.2,,-17.7,,1.4,,,M,,,,,,,25,,51,,0,,26.2,,40,,100,
-110.35,51.38333333333333,OYEN AGDM,3024965,3024965.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-23.9,,-32.4,,-15.4,,0,,,,,,0,,21,,32,,0,,41.9,,75,,93,
-110.35,51.38333333333333,OYEN AGDM,3024965,3024965.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-8.9,,-15.6,,-2.2,,0,,,,,,0,,26,,50,,0,,26.9,,,M,,M
-111.62099972222222,50.74002,PATRICIA AGCM,3025013,3025013.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-19.2,,-32.2,,-6.3,,0,,,,,,,,,,,,0,,37.2,,66,,80,
-111.62099972222222,50.74002,PATRICIA AGCM,3025013,3025013.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-5.2,,-10.6,,0.2,,0,,,,,,,,22,,60,,0,,23.2,,59,,93,
-111.70527777777778,51.125277777777775,POLLOCKVILLE AGDM,3025243,3025243.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-28.5,,-36.8,,-20.2,,0,,,,,,,,,,,,0,,46.5,,66,,82,
-111.70527777777778,51.125277777777775,POLLOCKVILLE AGDM,3025243,3025243.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-11,,-20.2,,-1.7,,0,,,,,,,,1,,47,,0,,29,,,M,,M
-113.6,52.43333333333333,PRENTISS,3025297,3025297.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-13.7,,-24.1,,-3.2,,0,,,,,,,,23,,37,,0,,31.7,,54,,78,
-113.6,52.43333333333333,PRENTISS,3025297,3025297.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-11.1,,-21.5,,-0.8,,0.4,,,,,,,,35,,47,,0,,29.1,,47,,99,
-113.61972222222222,53.691944444444445,ST. ALBERT RESEARCH STATION,3025750,3025750.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-21.2,,-33.5,,-8.9,,0,,,,,,,,,,,,0,,39.2,,72,,88,
-113.61972222222222,53.691944444444445,ST. ALBERT RESEARCH STATION,3025750,3025750.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-12.9,,-23.5,,-2.3,,0,,,,,,,,35,,43,,0,,30.9,,72,,87,
-110.09055555555555,50.30694444444445,SCHULER AGDM,3025768,3025768.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-21.3,,-33.6,,-9,,,M,,,,,,,23,,47,,0,,39.3,,68,,85,
-110.09055555555555,50.30694444444445,SCHULER AGDM,3025768,3025768.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-6.6,,-10.4,,-2.7,,,M,,,,,,,24,,71,,0,,24.6,,74,,98,
-111.64639972222223,51.46278,SHEERNESS AGCM,3025890,3025890.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-21.6,,-32.1,,-11,,0,,,,,,,,23,,37,,0,,39.6,,74,,89,
-111.64639972222223,51.46278,SHEERNESS AGCM,3025890,3025890.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-9.4,,-17.3,,-1.6,,0,,,,,,,,28,,61,,0,,27.4,,61,,93,
-111.3880638888889,51.30083611111111,SUNNYNOOK AGCM,3026264,3026264.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-27.2,,-37.7,,-16.7,,0,,,,,,,,,,,,0,,45.2,,64,,83,
-111.3880638888889,51.30083611111111,SUNNYNOOK AGCM,3026264,3026264.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-10.7,,-17.8,,-3.7,,0,,,,,,,,24,,45,,0,,28.7,,69,,90,
-113.20558194444445,51.76752277777778,THREE HILLS,3026479,3026479.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-23.3,,-35.1,,-11.6,,0,,,,,,,,,,,,0,,41.3,,67,,77,
-113.20558194444445,51.76752277777778,THREE HILLS,3026479,3026479.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-8.2,,-18,,1.6,,,M,,,,,,,25,,54,,0,,26.2,,52,,87,
-111.95500611111112,50.89502111111111,VERGER,3026800,3026800.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-27.8,,-36.7,,-18.9,,1.3,,,,,,,,,,,,0,,45.8,,64,,74,
-111.95500611111112,50.89502111111111,VERGER,3026800,3026800.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-9.6,,-20,,0.7,,,M,,,,,,,22,,44,,0,,27.6,,54,,89,
-114.6825,51.778055555555554,SUNDRE A,3026KNQ,3026KNQ.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-19.1,,-34.9,,-3.2,,0,,,,,,15,,,,,,0,,37.1,,63,,83,
-114.6825,51.778055555555554,SUNDRE A,3026KNQ,3026KNQ.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-7.4,,-16.2,,1.5,,0.5,,,,,,15,,25,,49,,0,,25.4,,32,,89,
-113.5908338888889,51.935835833333336,WIMBORNE AGCM,3027582,3027582.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-17.5,,-32.4,,-2.7,,0,,,,,,,,,M,,M,0,,35.5,,51,,74,
-113.5908338888889,51.935835833333336,WIMBORNE AGCM,3027582,3027582.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-8.6,,-18.9,,1.7,,0,,,,,,,,,M,,M,0,,26.6,,42,,89,
-113.4339138888889,49.52751111111111,ARDENVILLE,3030200,3030200.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-14.8,,-23.9,,-5.7,,0,,,,,,,,26,,101,,0,,32.8,,62,,78,
-113.4339138888889,49.52751111111111,ARDENVILLE,3030200,3030200.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-5.7,,-9.1,,-2.4,,0,,,,,,,,26,,89,,0,,23.7,,58,,80,
-114.01306111111111,50.511944444444445,AZURE,3030450,3030450.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-14.4,,-28.3,,-0.6,,,M,,,,,,,,M,,M,0,,32.4,,45,,71,
-114.01306111111111,50.511944444444445,AZURE,3030450,3030450.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-6.3,,-12.7,,0.1,,0,,,,,,,,,M,,M,0,,24.3,,43,,98,
-112.3,49.8,BARNWELL AGDM,3030525,3030525.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-17.9,,-32.2,,-3.6,,0,,,,,,,,23,,81,,0,,35.9,,59,,78,
-112.3,49.8,BARNWELL AGDM,3030525,3030525.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-1.4,,-4.3,,1.5,,0,,,,,,,,24,,86,,0,,19.4,,49,,81,
-113.22444694444444,50.02583555555555,BARONS AGCM,3030529,3030529.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-20.1,,-35.1,,-5,,0,,,,,,,,24,,85,,0,,38.1,,57,,80,
-113.22444694444444,50.02583555555555,BARONS AGCM,3030529,3030529.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-5.1,,-11.5,,1.3,,,M,,,,,,,24,,76,,0,,23.1,,49,,91,
-112.4650025,50.89250138888889,BASSANO AGCM,3030540,3030540.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-19.9,,-35.4,,-4.4,,0,,,,,,,,22,,47,,0,,37.9,,65,,77,
-112.4650025,50.89250138888889,BASSANO AGCM,3030540,3030540.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-7.5,,-14.3,,-0.7,,0,,,,,,,,24,,68,,0,,25.5,,55,,91,
-114.15166722222222,50.70666888888889,BLACK DIAMOND,3030680,3030680.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-17.9,,-30.6,,-5.1,,0,,,,,,,,,,,,0,,35.9,,62,,78,
-114.15166722222222,50.70666888888889,BLACK DIAMOND,3030680,3030680.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-5.6,,-12.6,,1.5,,,M,,,,,,,25,,76,,0,,23.6,,35,,90,
-113.64027777777778,50.54557888888889,BLACKIE AGCM,3030690,3030690.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-19.6,,-37.2,,-2,,,M,,,,,,,,M,48,,0,,37.6,,57,,78,
-113.64027777777778,50.54557888888889,BLACKIE AGCM,3030690,3030690.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-6.5,,-13.1,,0.1,,,M,,,,,,,,M,70,,0,,24.5,,49,,92,
-113.05,49.56666666666667,BLOOD TRIBE AGDM,3030720,3030720.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-15.8,,-27.4,,-4.3,,0,,,,,,,,27,,103,,0,,33.8,,54,,70,
